MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72337165,980100,2.02E+11,20190409,1635,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.066,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46585,-82.5282,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1635,1636,,N,NULL,49,,1,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,23.066,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72314186,980100,2.02E+11,20190207,1951,,HUFFMAN,,AVE,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.09,NULL,NULL,NULL,NULL,,NULL,1,0,2,1,N,N,25,NULL,98,9801,NULL,,Y,37.47763,-82.51842,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,3,6,1,1,3,5,1,3,Y,NULL,Y,Y,1951,1953,2000,N,NULL,36,,,N,,N,N,,NULL,NULL,2019,C,7.23E+11,098-CS-1123  -000,HIGH,098-CS-1123  -000,0.09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1117,1
72348054,980000,19-05-001,20190503,1128,,TOWN MOUNTAIN,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.781,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48484,-82.51103,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,5,2,2,1,1,3,2,7,2,N,NULL,Y,Y,1128,1133,1133,N,NULL,47,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2019,O,7.23E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.781,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72434334,980100,2.02E+11,20191110,1339,,BYPASS,S,RD,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.159,NULL,NULL,NULL,NULL,,NULL,1,0,3,3,N,N,35,NULL,98,9801,NULL,,Y,37.4774,-82.51654,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,1,3,N,NULL,Y,Y,1339,1341,,N,NULL,49,,0,N,,N,N,,NULL,NULL,2019,C,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.159,0,0,0,1,0,0,1,1,0,0,0,0,0,1,DAC,1,0,195-1116,1
72488518,980100,2.02E+11,20200311,2003,,SOUTH BYPASS ROAD,,,,,,,,N,Y,BAIRDE AVE,,,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47228,-82.52685,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,6,1,1,2,5,1,3,Y,NULL,Y,Y,2004,2010,2044,N,NULL,16,,,N,,N,N,,NULL,NULL,2020,C,7.25E+11,098-KY-1426  -000,MEDIUM,098-KY-1426  -000,5.464,0,0,0,0,0,0,0,1,0,0,1,0,0,1,DAC,1,0,195-1180,1
72414650,980100,2.02E+11,20190928,51,,PHYLLIS,,LN,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.112,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.4868,-82.52647,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,1,2,1,1,2,5,6,3,N,NULL,Y,N,51,56,56,N,NULL,40,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-CS-1090  -000,HIGH,098-CS-1090  -000,0.112,0,0,1,0,0,0,1,0,0,0,0,1,0,1,DAC,0,1,,
72403389,980100,2.02E+11,20190903,1045,,BAIRD,,AVE,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,1,N,Y,15,NULL,98,9801,NULL,,Y,37.4731,-82.52789,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,1,2,2,1,3,Y,NULL,Y,N,1045,1104,1104,N,NULL,36,,,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.399,0,0,0,1,1,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1174,1
72345338,980100,2.02E+11,20190420,2042,,KY3496,,,KY3496,KY3496,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.018,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.46572,-82.5282,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,5,6,5,1,3,N,NULL,Y,N,2042,2050,2050,N,NULL,53,16,0,N,,N,N,,NULL,NULL,2019,O,7.23E+11,098-KY-3496  -000,MEDIUM,098-KY-3496  -000,0.018,0,0,0,1,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1219,1
72396009,980100,2.02E+11,20190819,2142,,CHLOE,,RD,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,1,N,N,45,NULL,98,9801,NULL,,Y,37.46644,-82.47878,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,2,6,6,3,N,NULL,Y,N,2142,2147,2147,N,NULL,38,,0,N,,N,N,098-KY-1460-0,NULL,NULL,2019,O,7.24E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,2.558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72350102,KSP0900,19-16028,20190504,2318,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.741,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53716,-82.60412,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,4,6,1,5,6,4,1,3,N,NULL,Y,N,2318,2318,,Y,NULL,44,,1,N,,N,N,098-US-0023-10,NULL,NULL,2019,O,7.24E+11,098-US-0023  -010,HIGH,098-US-0023  -000,31.741,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
